artist1,probability_of_artist1,artist2,probability_of_artist2,shared_probability,pmi_score,pages,paragraphs,volume,pmi_activity,start,end 
"Verrocchio, Andrea",0.008638211382113821,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,0.05882352941176471,1.8106575447304472,[269],['312.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Andrea",0.006097560975609756,Giotto,0.023882113821138213,0.08333333333333334,1.8029631529404464,[126],['166.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,"Pisano, Andrea",0.006097560975609756,0.02127659574468085,1.8029631529404462,[126],['166.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,"Ghirlandajo, Ridolfo",0.010670731707317074,0.03703703703703704,1.7953095803970112,[3],['1.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, Ridolfo",0.010670731707317074,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,0.04761904761904762,1.7953095803970112,[3],['1.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Albertinelli, Mariotto",0.00508130081300813,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,0.10000000000000002,1.7626054153243058,[148],['187.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,0.10000000000000002,1.7626054153243058,"[221, 104, 148, 148]","['311.0', '148.0', '187.0', '188.0']","['4', '4', '6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,0.06896551724137931,1.7626054153243054,"[221, 104, 148, 148]","['311.0', '148.0', '187.0', '188.0']","['4', '4', '6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Albertinelli, Mariotto",0.00508130081300813,0.017241379310344827,1.7626054153243054,[148],['187.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Tribolo (Niccolï¿½),0.019817073170731708,"San Gallo, Aristotile (Bastiano) da",0.007621951219512195,0.025641025641025644,1.7502216908684731,[29],['36.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Aristotile (Bastiano) da",0.007621951219512195,Tribolo (Niccolï¿½),0.019817073170731708,0.06666666666666668,1.7502216908684731,[29],['36.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.001524390243902439,0.004854368932038835,1.6710514774348655,[244],['339.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Indaco, Jacopo dell'",0.001524390243902439,0.004854368932038835,1.6710514774348655,[66],['81.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Cosini, Silvio (Silvio da Fiesole)",0.001524390243902439,0.004854368932038835,1.6710514774348655,[6],['6.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Carpi, Ugo da",0.001524390243902439,0.004854368932038835,1.6710514774348655,[107],['182.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Vico, Enea",0.001524390243902439,0.004854368932038835,1.6710514774348655,[111],['191.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Granacci, Francesco (Il Granaccio)",0.004573170731707317,0.014563106796116505,1.6710514774348655,"[59, 57, 5]","['108.0', '102.0', '3.0']","['5', '5', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.001524390243902439,"Buonarroti, Michelagnolo",0.10467479674796748,0.33333333333333337,1.6710514774348655,[244],['339.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Indaco, Jacopo dell'",0.001524390243902439,"Buonarroti, Michelagnolo",0.10467479674796748,0.33333333333333337,1.6710514774348655,[66],['81.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cosini, Silvio (Silvio da Fiesole)",0.001524390243902439,"Buonarroti, Michelagnolo",0.10467479674796748,0.33333333333333337,1.6710514774348655,[6],['6.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vico, Enea",0.001524390243902439,"Buonarroti, Michelagnolo",0.10467479674796748,0.33333333333333337,1.6710514774348655,[111],['191.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Carpi, Ugo da",0.001524390243902439,"Buonarroti, Michelagnolo",0.10467479674796748,0.33333333333333337,1.6710514774348655,[107],['182.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Granacci, Francesco (Il Granaccio)",0.004573170731707317,"Buonarroti, Michelagnolo",0.10467479674796748,0.33333333333333337,1.6710514774348655,"[59, 57, 5]","['108.0', '102.0', '3.0']","['5', '5', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Giocondo, Fra",0.006097560975609756,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.16666666666666669,1.6571122864769918,"[6, 126]","['9.0', '211.0']","['5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bernardi, Giovanni (Giovanni da Castel Bolognese)",0.003048780487804878,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.16666666666666669,1.6571122864769918,[164],['254.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Garofalo, Benvenuto (Benvenuto Tisi)",0.006097560975609756,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.16666666666666669,1.6571122864769918,"[25, 25]","['28.0', '29.0']","['7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Giocondo, Fra",0.006097560975609756,0.019230769230769232,1.6571122864769914,"[6, 126]","['9.0', '211.0']","['5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Garofalo, Benvenuto (Benvenuto Tisi)",0.006097560975609756,0.019230769230769232,1.6571122864769914,"[25, 25]","['28.0', '29.0']","['7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Bernardi, Giovanni (Giovanni da Castel Bolognese)",0.003048780487804878,0.009615384615384616,1.6571122864769914,[164],['254.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Sogliani, Giovanni Antonio",0.005589430894308943,0.017241379310344827,1.6251018915743707,[164],['238.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sogliani, Giovanni Antonio",0.005589430894308943,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,0.09090909090909091,1.6251018915743707,[164],['238.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,"Verrocchio, Andrea",0.008638211382113821,0.026315789473684213,1.6071241506453149,[269],['312.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Verrocchio, Andrea",0.008638211382113821,Donato (Donatello),0.019308943089430895,0.05882352941176471,1.6071241506453149,[269],['312.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,"Urbino, Bramante da",0.015752032520325202,0.04761904761904762,1.596000772173605,[26],['30.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,0.03225806451612904,1.5960007721736045,[26],['30.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,Tribolo (Niccolï¿½),0.019817073170731708,0.05882352941176471,1.569649445226652,"[4, 5]","['3.0', '4.0']","['6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Tribolo (Niccolï¿½),0.019817073170731708,"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,0.05128205128205129,1.569649445226652,"[4, 5]","['3.0', '4.0']","['6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Castelfranco, Giorgione da",0.0066056910569105695,0.019230769230769232,1.5416350690570555,"[73, 164]","['115.0', '254.0']","['7', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Dï¿½rer, Albrecht",0.0066056910569105695,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,0.07692307692307693,1.5416350690570555,[165],['268.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Castelfranco, Giorgione da",0.0066056910569105695,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.15384615384615385,1.5416350690570555,"[73, 164]","['115.0', '254.0']","['7', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,"Dï¿½rer, Albrecht",0.0066056910569105695,0.019230769230769232,1.5416350690570555,[165],['268.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cosimo, Piero di",0.006097560975609756,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,0.08333333333333334,1.4995710094905117,[85],['116.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Cosimo, Piero di",0.006097560975609756,0.017241379310344827,1.4995710094905115,[85],['116.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,0.04761904761904762,1.46273424131014,[187],['283.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,0.029411764705882356,1.46273424131014,[187],['283.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,0.01941747572815534,1.4486590560984176,"[176, 183, 176, 174]","['280.0', '291.0', '281.0', '279.0']","['5', '5', '5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,"Buonarroti, Michelagnolo",0.10467479674796748,0.28571428571428575,1.4486590560984176,"[176, 183, 176, 174]","['280.0', '291.0', '281.0', '279.0']","['5', '5', '5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Antonio da (the younger)",0.01524390243902439,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,0.06666666666666668,1.4209140656155135,"[198, 197]","['312.0', '310.0']","['5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,"San Gallo, Antonio da (the younger)",0.01524390243902439,0.04081632653061225,1.4209140656155133,"[198, 197]","['312.0', '310.0']","['5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"San Gallo, Aristotile (Bastiano) da",0.007621951219512195,0.019230769230769232,1.3351841915896294,"[4, 5]","['3.0', '5.0']","['7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Aristotile (Bastiano) da",0.007621951219512195,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.13333333333333336,1.3351841915896294,"[4, 5]","['3.0', '5.0']","['7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, Domenico",0.010670731707317074,Donato (Donatello),0.019308943089430895,0.04761904761904762,1.3022695691168944,[8],['6.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,"Ghirlandajo, Domenico",0.010670731707317074,0.026315789473684213,1.302269569116894,[8],['6.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Rosso, Il (Giovan Battista de' Rossi)",0.014735772357723578,"Gherardi, Cristofano (Doceno)",0.014227642276422764,0.034482758620689655,1.2771785881540638,[118],['148.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gherardi, Cristofano (Doceno)",0.014227642276422764,"Rosso, Il (Giovan Battista de' Rossi)",0.014735772357723578,0.03571428571428572,1.2771785881540638,[118],['148.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,Tribolo (Niccolï¿½),0.019817073170731708,0.04761904761904762,1.2647948636982316,[9],['8.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Tribolo (Niccolï¿½),0.019817073170731708,"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,0.025641025641025644,1.2647948636982311,[9],['8.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Vasari, Giorgio",0.0040650406504065045,0.00970873786407767,1.2560139781560213,"[11, 99]","['11.0', '128.0']","['6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vasari, Giorgio",0.0040650406504065045,"Buonarroti, Michelagnolo",0.10467479674796748,0.25,1.2560139781560213,"[11, 99]","['11.0', '128.0']","['6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Pinturicchio, Bernardino",0.0040650406504065045,0.009615384615384616,1.242074787198148,[211],['285.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pinturicchio, Bernardino",0.0040650406504065045,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.125,1.242074787198148,[211],['285.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008130081300813009,0.019230769230769232,1.242074787198148,[237],['329.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008130081300813009,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,0.0625,1.242074787198148,[237],['329.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,"Urbino, Bramante da",0.015752032520325202,0.03703703703703704,1.2334306927888965,[189],['286.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,0.03225806451612904,1.2334306927888965,[189],['286.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Ghirlandajo, Domenico",0.010670731707317074,0.024271844660194174,1.1856246502646235,"[57, 8, 5, 7, 6]","['102.0', '6.0', '3.0', '5.0', '4.0']","['5', '8', '8', '8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, Domenico",0.010670731707317074,"Buonarroti, Michelagnolo",0.10467479674796748,0.23809523809523808,1.1856246502646235,"[57, 8, 5, 7, 6]","['102.0', '6.0', '3.0', '5.0', '4.0']","['5', '8', '8', '8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Aristotile (Bastiano) da",0.007621951219512195,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,0.06666666666666668,1.1776429146031497,[6],['6.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"San Gallo, Aristotile (Bastiano) da",0.007621951219512195,0.017241379310344827,1.1776429146031493,[6],['6.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,"Ricciarelli, Daniello (Daniello da Volterra)",0.009146341463414634,0.020408163265306124,1.1578796597817196,[202],['252.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ricciarelli, Daniello (Daniello da Volterra)",0.009146341463414634,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,0.055555555555555566,1.1578796597817196,[202],['252.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"San Gallo, Antonio da (the younger)",0.01524390243902439,0.03398058252427184,1.1564783046051073,"[138, 136, 89, 239, 62, 63, 64]","['231.0', '228.0', '130.0', '343.0', '71.0', '73.0', '74.0']","['5', '5', '7', '8', '8', '8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Antonio da (the younger)",0.01524390243902439,"Buonarroti, Michelagnolo",0.10467479674796748,0.23333333333333334,1.1564783046051073,"[138, 136, 89, 239, 62, 63, 64]","['231.0', '228.0', '130.0', '343.0', '71.0', '73.0', '74.0']","['5', '5', '7', '8', '8', '8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,Giotto,0.023882113821138213,0.052631578947368425,1.139998140218017,"[120, 133]","['93.0', '200.0']","['1', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,Donato (Donatello),0.019308943089430895,0.0425531914893617,1.1399981402180168,"[120, 133]","['93.0', '200.0']","['1', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Giuliano da",0.01524390243902439,"San Gallo, Antonio da (the younger)",0.01524390243902439,0.03333333333333334,1.1287333141222031,[123],['208.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Antonio da (the younger)",0.01524390243902439,"San Gallo, Giuliano da",0.01524390243902439,0.03333333333333334,1.1287333141222031,[123],['208.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,0.03703703703703704,1.100164161925432,[189],['286.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,0.029411764705882356,1.100164161925432,[189],['286.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
