"instance_id","rdf:type","rdf_type_2","rdfs:label","frbr:is part of","frbr:has embodiment","rdfs:seeAlso","page_number","biography_slug","vol","level"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_37","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 37","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_37","","37","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_37","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 37","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_37","37","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_38","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 38","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_38","","38","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_38","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 38","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_38","38","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_39","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 39","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_39","","39","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_39","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 39","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_39","39","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_40","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 40","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_40","","40","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_40","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 40","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_40","40","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_41","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 41","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_41","","41","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_41","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 41","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_41","41","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_42","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 42","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_42","","42","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_42","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 42","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_42","42","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_43","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 43","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_43","","43","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_43","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 43","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_43","43","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_44","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 44","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_44","","44","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_44","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 44","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_44","44","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_45","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 45","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_45","","45","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_45","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 45","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_45","45","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_46","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 46","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_46","","46","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_46","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 46","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_46","46","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_47","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 47","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_47","","47","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_47","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 47","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_47","47","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_48","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 48","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_48","","48","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_48","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 48","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_48","48","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_49","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 49","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_49","","49","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_49","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 49","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_49","49","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_50","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 50","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_50","","50","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_50","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 50","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_50","50","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_51","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 51","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_51","","51","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_51","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 51","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_51","51","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_52","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 52","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_52","","52","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_52","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 52","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_52","52","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_53","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 53","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_53","","53","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_53","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 53","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_53","53","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_54","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 54","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_54","","54","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_54","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 54","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_54","54","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_55","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 55","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_55","","55","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_55","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 55","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_55","55","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_56","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 56","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_56","","56","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_56","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 56","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_56","56","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_57","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 57","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_57","","57","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_57","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 57","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_57","57","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_58","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 58","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_58","","58","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_58","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 58","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_58","58","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_59","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 59","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_59","","59","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_59","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 59","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_59","59","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_60","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 60","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_60","","60","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_60","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 60","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_60","60","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_61","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 61","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_61","","61","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_61","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 61","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_61","61","bronzino","10","manifestation"
